Link,Count,Outlink
https://www.apple.com/jobs/us/,94,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://jobs.apple.com/app/en-us/profile/info', 'https://jobs.apple.com/en-us/search', 'https://jobs.apple.com/en-us/search', 'https://www.apple.com/accessibility/index.html', 'https://www.apple.com/connectED/index.html', 'https://www.apple.com/environment/index.html', 'https://www.apple.com/diversity/index.html', 'https://www.apple.com/privacy/index.html', 'https://www.apple.com/racial-equity-justice-initiative/index.html', 'https://www.apple.com/supplier-responsibility/index.html', 'https://www.apple.com/careers/pdf/EverifyPosterEnglish.pdf', 'https://www.apple.com/careers/us/accommodation_drugfree.html', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/airpods/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/airtag/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://www.apple.com/us/shop/goto/giftcards', 'https://www.apple.com/apple-music/', 'https://www.apple.com/apple-tv-plus/', 'https://www.apple.com/apple-fitness-plus/', 'https://www.apple.com/apple-news/', 'https://www.apple.com/apple-arcade/', 'https://www.apple.com/icloud/', 'https://www.apple.com/apple-one/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/apple-books/', 'https://www.apple.com/apple-podcasts/', 'https://www.apple.com/app-store/', 'https://appleid.apple.com/us/', 'https://www.apple.com/us/shop/goto/account', 'https://www.apple.com/retail/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/today/', 'https://www.apple.com/today/camp/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://www.apple.com/us/shop/goto/special_deals', 'https://www.apple.com/us/shop/goto/payment_plan', 'https://www.apple.com/us/shop/goto/trade_in', 'https://www.apple.com/us/shop/goto/order/list', 'https://www.apple.com/us/shop/goto/help', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/education/', 'https://www.apple.com/education/k12/how-to-buy/', 'https://www.apple.com/us/shop/goto/educationrouting', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/r/store/government/', 'https://www.apple.com/us/shop/goto/eppstore/veteransandmilitary', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/racial-equity-justice-initiative/', 'https://www.apple.com/supplier-responsibility/', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/careers/us/', 'https://investor.apple.com/', 'https://www.apple.com/compliance/', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://investor.apple.com,67,"['https://www.apple.com/us/shop/goto/store', 'https://support.apple.com/', 'https://www.apple.com/retail/', 'https://www.apple.com/us/shop/goto/accessories/apple_accessories', 'https://www.apple.com/ipod/', 'https://www.apple.com/ios/', 'https://www.apple.com/us/shop/goto/giftcards', 'https://www.apple.com/us/shop/goto/store', 'https://support.apple.com/', 'https://investor.apple.com/investor-relations/default.aspx', 'https://investor.apple.com/stock-price/default.aspx', 'https://investor.apple.com/sec-filings/default.aspx', 'https://investor.apple.com/leadership-and-governance/default.aspx', 'https://investor.apple.com/esg/default.aspx', 'https://investor.apple.com/faq/default.aspx', 'https://investor.apple.com/contact/default.aspx', 'https://investor.apple.com/investor-relations/default.aspx', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://www.apple.com/us/shop/goto/giftcards', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/today/', 'https://www.apple.com/retail/camp/', 'https://www.apple.com/retail/fieldtrip/', 'https://itunes.apple.com/app/apple-store/id375380948?pt=2003&ct=footer&mt=8', 'https://www.apple.com/us/shop/goto/special_deals', 'https://www.apple.com/us/shop/goto/payment_plan', 'https://www.apple.com/shop/trade-in', 'https://www.apple.com/us/shop/goto/account', 'https://www.apple.com/us/shop/goto/help', 'https://www.apple.com/education/', 'https://www.apple.com/us/shop/goto/educationrouting', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://appleid.apple.com/us/', 'https://www.apple.com/us/shop/goto/account', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/us/shop/goto/eppstore/veteransandmilitary', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/', 'https://investor.apple.com/site-map/default.aspx']"
https://www.apple.com/compliance,6,"['https://support.apple.com', 'https://www.apple.com', 'https://appleid.apple.com/us/', 'https://itunes.apple.com/app/apple-store/id375380948?pt=2003&ct=footer&mt=8', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/apple-events/,6,"['https://support.apple.com', 'https://podcasts.apple.com/us/podcast/apple-events-video/id275834665/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/contact/,14,"['https://support.apple.com', 'https://training.apple.com/', 'https://ecommerce.apple.com/asb2b/fys.do?language=EN&country=US', 'https://getsupport.apple.com/', 'https://getsupport.apple.com/', 'https://support.apple.com', 'https://discussions.apple.com/', 'https://getsupport.apple.com/', 'https://support.apple.com/my-support', 'https://mynews.apple.com/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/retail,15,"['https://support.apple.com', 'https://www.apple.com/us/shop/goto/gifts', 'https://www.apple.com/shop/buy-iphone/carrier-offers', 'https://www.apple.com/retail/instore-shopping-session/', 'https://www.apple.com/shop/browse/financing', 'https://www.apple.com/retail/geniusbar', 'https://www.apple.com/retail/business/', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/us/shop/goto/gifts', 'https://www.apple.com/us/shop/goto/gifts', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://locate.apple.com,0,[]
https://www.apple.com/choose-your-country,6,"['https://support.apple.com', 'https://www.apple.com.cn/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/privacy/privacy-policy,27,"['https://support.apple.com', 'https://apple.com/legal/privacy/data', 'https://apple.com/legal/privacy/pdfs/apple-privacy-policy-en-ww.pdf', 'https://apple.com/legal/privacy/california/', 'https://apple.com/legal/privacy/en-ww/canada-notice/', 'https://apple.com/legal/privacy/apple-health-studies/en-ww', 'https://www.apple.com/legal/privacy/en/affiliated-company/', 'https://privacy.apple.com', 'https://apple.com/legal/privacy/contact', 'https://apple.com/legal/privacy/contact', 'https://support.apple.com/HT208501', 'https://www.apple.com/legal/privacy/data', 'https://developer.apple.com/support/app-privacy-on-the-app-store', 'https://www.apple.com/legal/privacy/apple-health-studies/', 'https://www.apple.com/legal/privacy/contact/', 'https://support.apple.com/guide/security/welcome/web', 'https://www.apple.com/legal/privacy/en-ww/parent-disclosure/', 'https://www.apple.com/legal/education/apple-school-manager/', 'https://privacy.apple.com', 'https://www.apple.com/legal/privacy/en-ww/cookies/', 'https://www.apple.com/legal/privacy/contact/', 'https://support.apple.com/HT201232', 'https://www.apple.com', 'https://www.apple.com/privacy/government-information-requests/', 'https://images.apple.com/legal/sales-support/applecare/docs/remotesupport_terms.pdf', 'https://discussions.apple.com/terms', 'https://locate.apple.com/']"
https://apple.com/legal/internet-services/terms/site.html,6,"['https://support.apple.com', 'https://www.apple.com', 'https://www.apple.com/privacy/government-information-requests/', 'https://images.apple.com/legal/sales-support/applecare/docs/remotesupport_terms.pdf', 'https://discussions.apple.com/terms', 'https://locate.apple.com/']"
https://apple.com/legal,8,"['https://support.apple.com', 'https://developer.apple.com/softwarelicensing/', 'https://www.apple.com/compliance/', 'https://www.apple.com', 'https://www.apple.com/privacy/government-information-requests/', 'https://images.apple.com/legal/sales-support/applecare/docs/remotesupport_terms.pdf', 'https://discussions.apple.com/terms', 'https://locate.apple.com/']"
https://support.apple.com,27,"['https://www.apple.com', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com', 'https://www.apple.com/us/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/us/shop/goto/bag', 'https://iforgot.apple.com/password/verify/appleid?r=1&language=US-EN', 'https://www.apple.com/today/collection/product-skills-sessions?cid=Support_Home', 'https://getsupport.apple.com/?caller=home&PRKEYS=', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en', 'https://www.apple.com/shop/trade-in', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com', 'https://www.apple.com/legal/warranty/', 'https://www.apple.com/legal/sla/', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en', 'https://discussions.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://contactretail.apple.com/?pg=COM:imac&ap=COM&c=us&l=en,0,[]
https://apps.apple.com/us/app/macos-monterey/id1576738294,39,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/macos/', 'https://apps.apple.com/us/developer/apple/id284417353?mt=12', 'https://itunes.apple.com/us/genre/id6002', 'https://www.apple.com/macos/monterey/', 'https://support.apple.com/macos/', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/macos/monterey/', 'https://support.apple.com/macos/', 'https://www.apple.com/legal/privacy/en-ww/', 'https://apps.apple.com/us/app/apple-support/id1130498044', 'https://apps.apple.com/us/app/itunes-remote/id284417350', 'https://apps.apple.com/us/app/keynote/id361285480', 'https://apps.apple.com/us/app/numbers/id361304891', 'https://apps.apple.com/us/app/pages/id361309726', 'https://apps.apple.com/us/app/apple-books/id364709193', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewGrouping?id=&mt=12&ls=1,0,[]
https://one.apple.com/us?itscg=10000&itsct=one-NA-mac-tile-apl-avl-102020,8,"['https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-mac_fp-tle_stm-apl-avl-191111,6,"['https://www.apple.com/promo/', 'https://www.apple.com', 'https://www.apple.com/legal/internet-services/', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/privacy/use-of-cookies/', 'https://support.apple.com/tv']"
https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-mac_fp-promo-apl-offer-191019,32,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/ios/app-store/', 'https://apps.apple.com/us/app/nba-2k22-arcade-edition/id1571881224', 'https://apps.apple.com/us/app/sneaky-sasquatch/id1098342019', 'https://apps.apple.com/us/app/angry-birds-reloaded/id1539172625', 'https://apps.apple.com/us/app/solitaire-by-mobilityware/id1556715867', 'https://apps.apple.com/us/app/lego-star-wars-battles/id1563174698', 'https://apps.apple.com/us/app/asphalt-8-airborne/id1563005359', 'https://apps.apple.com/us/app/mini-motorways/id1453901000', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://support.apple.com/en-us/HT204204,28,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT212185', 'https://support.apple.com/kb/HT212186', 'https://support.apple.com/kb/HT202639', 'https://support.apple.com/kb/HT204306', 'https://support.apple.com/kb/HT201435', 'https://support.apple.com/kb/HT203097', 'https://discussions.apple.com/article/HT204204', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT204204/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/en-us/HT201541,26,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT201250', 'https://support.apple.com/kb/HT202180', 'https://support.apple.com/kb/HT202180', 'https://support.apple.com/kb/HT212526', 'https://discussions.apple.com/article/HT201541', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT201541/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
